PLAYER,TEAM,YEAR,AGE,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT YEAR,DRAFT ROUND,DRAFT NUMBER,GP,PTS,REB,AST,NETRTG,OREB%,DREB%,USG%,TS%,AST%
Rodney McGruder,DET,2022,30,04-Jun,205,Kansas State,USA,Undrafted,Undrafted,Undrafted,51,5.4,2.2,0.9,-3.7,3.7,10.4,14.2,57.7,9.4
Romeo Langford,SAS,2022,22,05-Jun,216,Indiana,USA,2019,1,14,48,4.5,2.3,0.4,1,3.5,9.2,12.3,52,4
Royce O'Neale,UTA,2022,29,05-Jun,226,Baylor,USA,Undrafted,Undrafted,Undrafted,77,7.4,4.8,2.5,5.3,2.7,12,9.8,60.8,10.4
Rudy Gay,UTA,2022,35,08-Jun,250,Connecticut,USA,2006,1,8,55,8.1,4.4,1,8.7,5,16.6,18.5,53.9,7.8
Rudy Gobert,UTA,2022,30,01-Jul,258,None,France,2013,1,27,66,15.6,14.7,1.1,9.6,11.4,31.2,16.6,73.2,5.2
Rui Hachimura,WAS,2022,24,08-Jun,230,Gonzaga,Japan,2019,1,9,42,11.3,3.8,1.1,-7.1,2.7,14.3,20.5,57.9,8
Russell Westbrook,LAL,2022,33,03-Jun,200,UCLA,USA,2008,1,4,78,18.5,7.4,7.1,-4,3.9,16.5,26.4,51.2,31.1
Ryan Arcidiacono,NYK,2022,28,03-Jun,195,Villanova,USA,Undrafted,Undrafted,Undrafted,10,1.6,0.8,0.4,-8.2,0,10.5,8.5,66.7,9.1
Saben Lee,DET,2022,23,02-Jun,183,Vanderbilt,USA,2020,2,38,37,5.6,2.4,2.9,-5.7,2.6,11.3,16.9,49.9,27.4
Saddiq Bey,DET,2022,23,07-Jun,215,Villanova,USA,2020,1,19,82,16.1,5.4,2.8,-9.3,3.5,12.5,20.9,52.9,13.8
Sam Dekker,TOR,2022,28,08-Jun,219,Wisconsin,USA,2015,1,18,1,0,0,0,-250,0,0,0,0,0
Sam Hauser,BOS,2022,24,07-Jun,217,Virginia,USA,Undrafted,Undrafted,Undrafted,26,2.5,1.1,0.4,-0.3,3,13.3,13.6,65,9.5
Sam Merrill,MEM,2022,26,04-Jun,205,Utah State,USA,2020,2,60,6,4.2,1.2,0.7,-11.1,1.2,10.7,17.8,48.5,10.8
Sandro Mamukelashvili,MIL,2022,23,09-Jun,240,Seton Hall,Georgia,2021,2,54,41,3.8,2,0.5,-17.6,7.9,11.6,14.2,61.8,8.4
Santi Aldama,MEM,2022,21,11-Jun,215,Loyola-Maryland,Spain,2021,1,30,32,4.1,2.7,0.7,1.3,7.7,15,17.4,45.2,8
Scottie Barnes,TOR,2022,20,07-Jun,225,Florida State,USA,2021,1,4,74,15.3,7.5,3.5,1.8,6.8,14.1,18.7,55.2,15
Scottie Lewis,CHA,2022,22,05-Jun,185,Florida,USA,2021,2,56,2,0.5,0,0.5,-11.8,0,0,5.9,56.8,20
Scotty Hopson,OKC,2022,32,07-Jun,204,Tennessee,USA,2011,0,0,1,4,1,1,-18.4,0,4.3,14.3,50,9.1
Sekou Doumbouya,LAL,2022,21,09-Jun,230,None,France,2019,1,15,2,7,3,0,67.8,11.1,18.2,28.6,71.7,0
Semi Ojeleye,LAC,2022,27,06-Jun,240,Southern Methodist,USA,2017,2,37,30,3.3,2.5,0.3,-16.6,5.7,11.1,12.6,43.8,3.3
Serge Ibaka,MIL,2022,32,10-Jun,235,None,Democratic Republic of the Congo,2008,1,24,54,6.8,4.6,0.9,-3,7,19.7,17.2,57.9,8.4
Seth Curry,BKN,2022,31,02-Jun,185,Duke,USA,Undrafted,Undrafted,Undrafted,64,15,3.1,3.6,4.5,1,8.2,18.2,61.5,16.2
Shai Gilgeous-Alexander,OKC,2022,23,06-Jun,180,Kentucky,Canada,2018,1,11,56,24.5,5,5.9,-6.4,1.7,11.4,29.8,55.7,29.3
Shake Milton,PHI,2022,25,05-Jun,205,Southern Methodist,USA,2018,2,54,55,8.2,2.6,2.5,-1,2.5,9.4,17.4,51.7,17.8
Shaq Buchanan,MEM,2022,25,03-Jun,190,Murray State,USA,Undrafted,Undrafted,Undrafted,2,1,1,1,-8.7,9.1,14.3,21.4,25,25
Shaquille Harrison,BKN,2022,28,04-Jun,195,Tulsa,USA,Undrafted,Undrafted,Undrafted,2,2,2,1.5,-12.4,5.3,12.5,14.8,33.3,18.8
Sharife Cooper,ATL,2022,21,01-Jun,176,Auburn,USA,2021,2,48,13,0.5,0.4,0.4,-43.9,0,14.7,20.2,25,31.3
Skylar Mays,ATL,2022,24,04-Jun,205,Louisiana State,USA,2020,2,50,28,2.9,0.9,0.6,-12.9,2.2,9.1,14.9,58.9,12
Solomon Hill,ATL,2022,31,06-Jun,226,Arizona,USA,2013,1,23,13,0.6,1.8,0.9,14.3,4.3,11.5,6.4,20,11.7
Spencer Dinwiddie,DAL,2022,29,06-Jun,215,Colorado,USA,2014,2,38,67,13.7,4.2,5.2,-1,2.2,11.1,20.8,54.3,27
Stanley Johnson,LAL,2022,26,06-Jun,242,Arizona,USA,2015,1,8,48,6.7,3.2,1.7,-1.1,3.2,10.9,12.5,56.4,9.4
Stephen Curry,GSW,2022,34,02-Jun,185,Davidson,USA,2009,1,7,64,25.5,5.2,6.3,10.7,1.5,12.6,29.3,60.1,28.6
Sterling Brown,DAL,2022,27,05-Jun,219,Southern Methodist,USA,2017,2,46,49,3.3,3,0.7,2.3,3.9,18.8,12.4,49.5,7.8
Steven Adams,MEM,2022,28,11-Jun,265,Pittsburgh,New Zealand,2013,1,12,76,6.9,10,3.4,8.3,15.9,19.8,11.8,56,15.5
Svi Mykhailiuk,TOR,2022,25,07-Jun,205,Kansas,Ukraine,2018,2,47,56,4.6,1.6,0.8,-5.9,2.4,10.1,16.1,50.9,9.4
T.J. McConnell,IND,2022,30,01-Jun,190,Arizona,USA,2015,0,,27,8.5,3.3,4.9,-5.5,2.9,11,15.7,52.5,28.7
Tacko Fall,CLE,2022,26,06-Jul,311,UCF,Senegal,Undrafted,Undrafted,Undrafted,11,1.1,2.1,0.2,-0.8,11.5,27.1,12.4,39.8,4.8
Taj Gibson,NYK,2022,37,09-Jun,232,Southern California,USA,2009,1,26,52,4.4,4.4,0.6,3.3,8.8,13.9,9.9,60.6,5
Talen Horton-Tucker,LAL,2022,21,04-Jun,234,Iowa State,USA,2019,2,46,60,10,3.2,2.7,-2.2,2.4,10,18.9,50.3,15.3
Taurean Prince,MIN,2022,28,06-Jun,218,Baylor,USA,2016,1,12,69,7.3,2.5,1,0.7,2.1,12,16.6,58.9,8
Terance Mann,LAC,2022,25,05-Jun,215,Florida State,USA,2019,2,48,81,10.8,5.2,2.6,1.5,4.4,12.7,15.7,57.2,13.1
Terence Davis,SAC,2022,25,04-Jun,201,Mississippi,USA,Undrafted,Undrafted,Undrafted,30,10.4,3.1,1.3,4.4,1.9,13.8,24.4,54.3,10.7
Terrence Ross,ORL,2022,31,06-Jun,206,Washington,USA,2012,1,8,63,10,2.6,1.8,-11.9,1.3,9.4,19.6,51.5,12.7
Terry Rozier,CHA,2022,28,01-Jun,190,Louisville,USA,2015,1,16,73,19.3,4.3,4.5,1.4,2.1,10.1,22.7,56.6,19.7
Terry Taylor,IND,2022,22,05-Jun,230,Austin Peay,USA,Undrafted,Undrafted,Undrafted,33,9.6,5.2,1.2,-6.9,12.9,11.7,15.1,65.6,8.1
Thaddeus Young,TOR,2022,34,08-Jun,235,Georgia Tech,USA,2007,1,12,52,6.2,4,2,-0.2,8.8,15.2,16.9,54.8,17.7
Thanasis Antetokounmpo,MIL,2022,29,06-Jun,219,None,Greece,2014,2,51,48,3.6,2.1,0.5,-10.1,8.3,12.9,15.5,57.7,7.1
Theo Maledon,OKC,2022,21,04-Jun,175,None,France,2020,2,34,51,7.1,2.6,2.2,-10.5,2,11.8,20.1,50,18.8
Theo Pinson,DAL,2022,26,05-Jun,212,North Carolina,USA,Undrafted,Undrafted,Undrafted,19,2.5,1.1,0.9,-12.4,1.2,12.4,13.8,55.3,18.1
Thomas Bryant,WAS,2022,24,10-Jun,248,Indiana,USA,2017,2,42,27,7.4,4,0.9,-9.1,6,18.7,18.8,60.7,8.3
Tim Frazier,CLE,2022,31,6-0,170,Penn State,USA,Undrafted,Undrafted,Undrafted,12,3.3,1.6,2.8,-17.5,2.4,6.6,13.7,39.8,25.4
Tim Hardaway Jr.,DAL,2022,30,05-Jun,205,Michigan,USA,2013,1,24,42,14.2,3.7,2.2,1.3,1,11.4,21.4,52,11.5
Timothe Luwawu-Cabarrot,ATL,2022,27,07-Jun,215,None,France,2016,1,24,52,4.4,1.6,0.8,-3.5,2.4,9.4,13.5,55.6,8
Tobias Harris,PHI,2022,29,07-Jun,226,Tennessee,USA,2011,1,19,73,17.2,6.8,3.5,3.2,3.2,16.4,21.4,56.6,15.8
Tomas Satoransky,WAS,2022,30,07-Jun,210,None,Czech Republic,2012,2,32,55,3.6,2.3,3.3,-8,2.9,11,12.4,46.1,28.5
Tony Bradley,CHI,2022,24,10-Jun,248,North Carolina,USA,2017,1,28,55,3,3.4,0.5,5.2,12.3,19.6,12.8,60,6.5
Tony Snell,NOP,2022,30,06-Jun,213,New Mexico,USA,2013,1,20,53,3.5,1.9,0.5,-7.8,1.8,10.7,9.9,54.1,4.7
Torrey Craig,PHX,2022,31,07-Jun,221,South Carolina Upstate,USA,Undrafted,Undrafted,Undrafted,78,6.6,4,1.2,-5,5,13.7,13.9,55.6,8.2
Trae Young,ATL,2022,23,01-Jun,164,Oklahoma,USA,2018,1,5,76,28.4,3.7,9.7,2.3,1.9,8.7,33.3,60.3,44.2
Trayvon Palmer,DET,2022,27,06-Jun,200,Chicago State,USA,Undrafted,Undrafted,Undrafted,1,0,2,0,-33,0,13.3,5.3,0,0
Tre Jones,SAS,2022,22,01-Jun,185,Duke,USA,2020,2,41,69,6,2.2,3.4,-0.5,2.4,10.3,15.1,54.5,28
Tre Mann,OKC,2022,21,03-Jun,178,Florida,USA,2021,1,18,60,10.4,2.9,1.5,-10.3,1.7,10.1,21.3,50.1,10.8
Tremont Waters,WAS,2022,24,10-May,175,Louisiana State,USA,2019,2,51,3,3.3,1.3,2.3,-17.1,0,7.7,15,35.7,17.9
Trendon Watford,POR,2022,21,08-Jun,237,Louisiana State,USA,Undrafted,Undrafted,Undrafted,48,7.6,4.1,1.7,-17.9,6,16.3,16.9,59,15.2
Trent Forrest,UTA,2022,24,04-Jun,210,Florida State,USA,Undrafted,Undrafted,Undrafted,60,3.3,1.7,1.8,4.5,3.1,9.3,12.4,55.4,18.8
Trevelin Queen,HOU,2022,25,06-Jun,190,New Mexico State,USA,Undrafted,Undrafted,Undrafted,10,4.3,1.6,0.4,5.6,9.1,13.4,21.9,61.9,7.4
Trevon Scott,CLE,2022,25,08-Jun,225,Cincinnati,USA,Undrafted,Undrafted,Undrafted,2,3,1,0,19.4,7.1,8.3,20.7,50,0
Trevor Ariza,LAL,2022,37,08-Jun,215,UCLA,USA,2004,2,43,24,4,3.4,1.1,-5.3,2,15.1,11,44.9,7.9
Trey Burke,DAL,2022,29,6-0,185,Michigan,USA,2013,1,9,42,5.1,0.8,1.4,-0.5,0.9,6.4,25,47.5,21.9
Trey Lyles,SAC,2022,26,09-Jun,234,Kentucky,Canada,2015,1,12,75,10.5,5.1,1.2,-7.2,5.6,18.9,20.5,58.8,9
Trey Murphy III,NOP,2022,22,08-Jun,206,Virginia,USA,2021,1,17,62,5.4,2.4,0.6,0.3,4.9,12.2,14.7,55.8,6.5
Tristan Thompson,CHI,2022,31,09-Jun,254,Texas-Austin,Canada,2011,1,4,57,6,5.1,0.6,-3.6,12.5,19.6,16.8,54.1,5.4
Troy Brown Jr.,CHI,2022,22,06-Jun,215,Oregon,USA,2018,1,15,66,4.3,3.1,1,-2.3,3.8,15.4,11.8,52.5,8.2
Ty Jerome,OKC,2022,24,05-Jun,195,Virginia,USA,2019,1,24,48,7.1,1.6,2.3,-1.5,2.1,7.2,20.5,48.8,22.9
Tyler Cook,CHI,2022,24,08-Jun,255,Iowa,USA,Undrafted,Undrafted,Undrafted,20,3.4,2.7,0.2,-7.5,8,20,12.7,64.3,2.1
Tyler Hall,NYK,2022,25,05-Jun,209,Montana State,USA,Undrafted,Undrafted,Undrafted,1,0,0,0,-100,0,0,0,0,0
Tyler Herro,MIA,2022,22,05-Jun,195,Kentucky,USA,2019,1,13,66,20.7,5,4,5.3,1.5,13.3,27.8,56.1,20.5
Tyler Johnson,SAS,2022,30,03-Jun,186,Fresno State,USA,Undrafted,Undrafted,Undrafted,6,2.8,2,1.2,-1.9,2.9,10,10,42.5,10
Tyrell Terry,MEM,2022,21,02-Jun,160,Stanford,USA,2020,2,31,2,1,0,0,-6.9,0,0,11.1,100,0
Tyrese Haliburton,IND,2022,22,05-Jun,185,Iowa State,USA,2020,1,12,77,15.3,4,8.2,-6,2.2,9.3,18.4,59.5,33.5
Tyrese Maxey,PHI,2022,21,02-Jun,200,Kentucky,USA,2020,1,21,75,17.5,3.2,4.3,3.6,1,8,19.9,59.4,19.1
Tyrone Wallace,NOP,2022,28,05-Jun,198,California,USA,2016,2,60,6,2.8,1.3,0.2,-9.9,0,13.3,13,38.3,1.7
Tyus Jones,MEM,2022,26,6-0,196,Duke,USA,2015,1,24,73,8.7,2.4,4.4,7.6,1,9.7,16.4,54.4,28.5
Udoka Azubuike,UTA,2022,22,7-0,270,Kansas,Nigeria,2020,1,27,17,4.7,4.2,0,2,9.3,23.3,14.3,74.3,0
Udonis Haslem,MIA,2022,42,08-Jun,235,Florida,USA,Undrafted,Undrafted,Undrafted,13,2.5,1.9,0.3,-9.5,4.3,23.9,18.3,49.5,7.7
Usman Garuba,HOU,2022,20,08-Jun,229,None,Spain,2021,1,23,24,2,3.5,0.7,7,8.3,26.3,9.1,51,8.4
Vernon Carey Jr.,WAS,2022,21,09-Jun,270,Duke,USA,2020,2,32,7,2.9,1.7,0,-47.6,14.5,9.3,17.9,53.4,0
Victor Oladipo,MIA,2022,30,04-Jun,213,Indiana,USA,2013,1,2,8,12.4,2.9,3.5,-1.4,1.7,11,24.7,60.8,27.7
Vit Krejci,OKC,2022,22,08-Jun,195,None,Czech Republic,2020,2,37,30,6.2,3.4,1.9,-12.8,2.4,12.1,12.5,52.9,11.7
Vlatko Cancar,DEN,2022,25,08-Jun,236,None,Slovenia,2017,2,49,15,4.1,2.1,1.1,0.8,4.1,13.3,13.1,65.7,13.9
Wayne Ellington,LAL,2022,34,04-Jun,207,North Carolina,USA,2009,1,28,43,6.7,1.8,0.7,-3.8,1.2,7.8,13.5,59.3,5.5
Wayne Selden,NYK,2022,27,04-Jun,232,Kansas,USA,2016,,,3,1.7,0.3,0.3,-34.5,0,5.3,13.6,43.4,9.1
Wendell Carter Jr.,ORL,2022,23,10-Jun,270,Duke,USA,2018,1,7,62,15,10.5,2.8,-3.7,7.4,26,20.6,60.1,15
Wenyen Gabriel,LAL,2022,25,09-Jun,205,Kentucky,South Sudan,Undrafted,Undrafted,Undrafted,26,5.4,3.7,0.5,6.7,10.5,15.1,16.5,54.9,5.3
Wes Iwundu,ATL,2022,27,06-Jun,195,Kansas State,USA,2017,2,33,3,7.3,4.3,0,-1.4,3.6,14.3,11.1,55.7,0
Wesley Matthews,MIL,2022,35,04-Jun,220,Marquette,USA,Undrafted,Undrafted,Undrafted,49,5.1,1.9,0.7,6.7,2.9,5.6,10.4,53.6,4.7
Will Barton,DEN,2022,31,05-Jun,181,Memphis,USA,2012,2,40,71,14.7,4.8,3.9,2,2,12.8,20.5,54.8,17.1
Willie Cauley-Stein,PHI,2022,28,7-0,240,Kentucky,USA,2015,1,6,20,1.7,2,0.5,7.2,6.4,14.4,9.9,47.4,7.4
Willy Hernangomez,NOP,2022,28,11-Jun,250,None,Spain,2015,2,35,50,9.1,6.8,1.3,-1.6,15.3,24,21.1,58.2,11.3
Xavier Moon,LAC,2022,27,02-Jun,165,Morehead State,USA,Undrafted,Undrafted,Undrafted,10,5.8,1.4,2.4,1.4,1.4,7.2,17.7,54.5,24.5
Xavier Sneed,UTA,2022,24,05-Jun,215,Kansas State,USA,Undrafted,Undrafted,Undrafted,9,0.6,0.7,0.1,-3.8,4.1,11.1,10.9,25,3.6
Xavier Tillman,MEM,2022,23,08-Jun,245,Michigan State,USA,2020,2,35,53,4.8,3,1.2,-1.4,8.4,13.8,16.4,51,12.7
Yuta Watanabe,TOR,2022,27,09-Jun,215,George Washington,Japan,Undrafted,Undrafted,Undrafted,38,4.3,2.4,0.6,-3.9,3.5,15.8,16.1,52.4,6.7
Yves Pons,MEM,2022,23,05-Jun,206,Tennessee,France,Undrafted,Undrafted,Undrafted,12,1.1,1,0.1,-21.3,5.5,8.2,9.6,38.5,2.4
Zach Collins,SAS,2022,24,11-Jun,250,Gonzaga,USA,2017,1,10,28,7.8,5.5,2.2,3.1,8.5,19.7,18.4,59.4,17
Zach LaVine,CHI,2022,27,05-Jun,200,UCLA,USA,2014,1,13,67,24.4,4.6,4.5,-0.9,1,12.1,28.4,60.5,20.7
Zavier Simpson,OKC,2022,25,6-0,190,Michigan,USA,Undrafted,Undrafted,Undrafted,4,11,5.3,7.5,-26.5,1,11.4,15.8,40.6,25
Zeke Nnaji,DEN,2022,21,09-Jun,240,Arizona,USA,2020,1,22,41,6.6,3.6,0.4,-3.2,7.7,14.1,14.6,62.9,3.7
Ziaire Williams,MEM,2022,20,09-Jun,185,Stanford,USA,2021,1,10,62,8.1,2.1,1,4.2,1.7,7.1,14.4,55.9,6.2
Zylan Cheatham,UTA,2022,26,05-Jun,220,Arizona State,USA,Undrafted,Undrafted,Undrafted,1,0,0,0,-106.8,0,0,25,0,0
